电影名,链接地址,图片,评分,简介
黑花杀手,http://www.1905.com/vod/play/532285.shtml,http://image11.m1905.cn/uploadfile/2016/0801/thumb_1_150_203_20160801110141541510.jpg,5.9,解放战争惊心潜伏
鸿门宴,http://www.1905.com/vod/play/386200.shtml,http://image11.m1905.cn/uploadfile/2013/0619/thumb_1_150_203_20130619054224277.jpg,3.8,项羽刘邦终极对决
来了,http://www.1905.com/vod/play/1257417.shtml,http://image11.m1905.cn/uploadfile/2018/0223/thumb_1_150_203_20180223030314216258.jpg,5.9,舞出精彩舞出人生
葫芦小金刚之势均力敌,http://www.1905.com/vod/play/773173.shtml,http://image11.m1905.cn/uploadfile/2014/0702/thumb_1_150_203_20140702044353179677.jpg,6.1,小蝴蝶惨被关地牢
鞘中之剑,http://www.1905.com/vod/play/1276809.shtml,http://image11.m1905.cn/uploadfile/2018/0502/thumb_1_150_203_20180502020510838150.jpg,5.9,辽沈战役幕后秘辛
两个孩子和狗,http://www.1905.com/vod/play/1244979.shtml,http://image11.m1905.cn/uploadfile/2018/0104/thumb_1_150_203_20180104112951273369.jpg,6.0,两小儿游玩遇坏人
伏虎擒恶,http://www.1905.com/vod/play/352622.shtml,http://image11.m1905.cn/uploadfile/2013/0506/thumb_1_150_203_20130506104133446.jpg,6.4,正邪对峙绝命厮杀
神秘世界历险记,http://www.1905.com/vod/play/640087.shtml,http://image11.m1905.cn/uploadfile/2013/0207/thumb_1_150_203_20130207115056158.jpg,5.9,秀最炫功夫卖萌风
怪侠,http://www.1905.com/vod/play/732307.shtml,http://image11.m1905.cn/uploadfile/2014/0217/thumb_1_150_203_20140217110633465946.jpg,6.0,侯耀文演绎贪知县
大闹天宫,http://www.1905.com/vod/play/728574.shtml,http://image11.m1905.cn/uploadfile/2019/0513/thumb_1_150_203_20190513022206575041.jpg,9.3,中国动画史上颠峰
三少爷的剑,http://www.1905.com/vod/play/1191477.shtml,http://image11.m1905.cn/uploadfile/2017/0328/thumb_1_150_203_20170328013843418285.jpg,5.9,林更新变身三少爷
向天真的女生投降,http://www.1905.com/vod/play/1391158.shtml,http://image11.m1905.cn/uploadfile/2019/0322/thumb_1_150_203_20190322112710147230.jpg,6.7,关晓彤演绎女学霸
唐人街探案,http://www.1905.com/vod/play/1066964.shtml,http://image11.m1905.cn/uploadfile/2016/0824/thumb_1_150_203_20160824095126521581.jpg,5.9,王宝强遭绑架毒打
渡河！渡河！,http://www.1905.com/vod/play/1024254.shtml,http://image11.m1905.cn/uploadfile/2016/0526/thumb_1_150_203_20160526102002248542.jpg,5.9,八路军救知识分子
西行囚车,http://www.1905.com/vod/play/383100.shtml,http://image11.m1905.cn/uploadfile/2015/0127/thumb_1_150_203_20150127095347332201.jpg,6.6,押解囚犯激烈枪战
电影名,链接地址,图片,评分,简介
六扇门之玄武初现,http://www.1905.com/vod/play/942278.shtml,http://image11.m1905.cn/uploadfile/2016/0330/thumb_1_150_203_20160330044259865853.jpg,5.9,凶器铁镖踪迹重现
火线追凶之掘墓人,http://www.1905.com/vod/play/86062.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106112019294.jpg,5.9,圣女姐姐惨遭绑架
媳妇们的心事,http://www.1905.com/vod/play/1287917.shtml,http://image11.m1905.cn/uploadfile/2018/0611/thumb_1_150_203_20180611021302422637.jpg,5.9,生产队长转变思想
康定情歌,http://www.1905.com/vod/play/410934.shtml,http://image11.m1905.cn/uploadfile/s2010/1227/thumb_1_150_203_20101227014657125.jpg,5.9,苏有朋情牵居文沛
大汉风之四面楚歌,http://www.1905.com/vod/play/391032.shtml,http://image11.m1905.cn/uploadfile/2013/0620/thumb_1_150_203_20130620013531237.jpg,6.4,诈夺楚地刺杀项羽
静静的嘛呢石,http://www.1905.com/vod/play/85429.shtml,http://image11.m1905.cn/uploadfile/2013/0823/thumb_1_150_203_20130823035954147.jpg,7.7,平实生活祖孙深情
可爱的中国,http://www.1905.com/vod/play/624988.shtml,http://image11.m1905.cn/uploadfile/2013/0305/thumb_1_150_203_20130305093404555.jpg,6.4,革命先烈感人一生
新妈妈再爱我一次,http://www.1905.com/vod/play/601167.shtml,http://image11.m1905.cn/uploadfile/2012/1205/thumb_1_150_203_20121205020723490.jpg,5.9,陆毅初恋情人曝光
情人结,http://www.1905.com/vod/play/496363.shtml,http://image11.m1905.cn/uploadfile/2008/1005/thumb_1_150_203_05123016326706.jpg,5.9,赵薇陆毅青梅竹马 
玉战士,http://www.1905.com/vod/play/85347.shtml,http://image11.m1905.cn/uploadfile/2013/1205/thumb_1_150_203_20131205040256278585.jpg,6.3,张静初饰清纯打女
“冥王星”行动,http://www.1905.com/vod/play/809449.shtml,http://image11.m1905.cn/uploadfile/2014/1014/thumb_1_150_203_20141014045908823702.jpg,6.0,国际刑警智斗毒枭
我老公不靠谱,http://www.1905.com/vod/play/690714.shtml,http://image11.m1905.cn/uploadfile/2013/0916/thumb_1_150_203_20130916112758396.jpg,7.1,假结婚磨出真感情
复仇大世界,http://www.1905.com/vod/play/333402.shtml,http://image11.m1905.cn/uploadfile/s2010/0227/thumb_1_150_203_20100227031045661.jpg,6.3,爱妻被迫沦为妓女
黄河少年,http://www.1905.com/vod/play/303880.shtml,http://image11.m1905.cn/uploadfile/2016/0511/thumb_1_150_203_20160511112131787655.jpg,6.3,父亲被汉奸丢进河
悟空大战二郎神,http://www.1905.com/vod/play/675642.shtml,http://image11.m1905.cn/uploadfile/2013/0724/thumb_1_150_203_20130724010202369.jpg,6.6,木偶悟空战二郎神
不可思异,http://www.1905.com/vod/play/1079194.shtml,http://image11.m1905.cn/uploadfile/2016/0906/thumb_1_150_203_20160906090143271128.jpg,7.4,王宝强搭档小沈阳
《暴雪将至》北京首映礼,http://www.1905.com/vod/play/1233236.shtml,http://image11.m1905.cn/uploadfile/2017/1121/thumb_1_150_203_20171121095247566414.jpg,6.7,宿命因果皆有定数
秀水河子歼灭战,http://www.1905.com/vod/play/725508.shtml,http://image11.m1905.cn/uploadfile/2014/0120/thumb_1_150_203_20140120041703104683.jpg,6.2,东北解放重要战斗
北大荒,http://www.1905.com/vod/play/455224.shtml,http://image11.m1905.cn/uploadfile/2013/0802/thumb_1_150_203_20130802051529566.jpg,6.1,再现东北惊人变化
寻找声音的耳朵,http://www.1905.com/vod/play/1020344.shtml,http://image11.m1905.cn/uploadfile/2016/0517/thumb_1_150_203_20160517012703101565.jpg,5.9,天赋耳朵聆听自然
杨洋粉丝见面会,http://www.1905.com/vod/play/1203642.shtml,http://image11.m1905.cn/uploadfile/2017/0726/thumb_1_150_203_20170726022521717360.jpg,5.9,杨洋亮相粉丝疯狂
镖行天下前传之编外人选,http://www.1905.com/vod/play/397359.shtml,http://image11.m1905.cn/uploadfile/2013/0621/thumb_1_150_203_20130621013450673.jpg,8.6,皇家密探变身镖师
风水,http://www.1905.com/vod/play/580084.shtml,http://image11.m1905.cn/uploadfile/2016/0427/thumb_1_150_203_20160427022601377353.jpg,6.9,白毛女神传奇爱情
乡音,http://www.1905.com/vod/play/1276796.shtml,http://image11.m1905.cn/uploadfile/2018/0502/thumb_1_150_203_20180502014050796906.jpg,5.9,李小璐妈妈代表作
电影名,链接地址,图片,评分,简介
红尘客栈,http://www.1905.com/vod/play/1391293.shtml,http://image11.m1905.cn/uploadfile/2018/1214/thumb_1_150_203_20181214110144607505.jpg,6.7,剑客卷入朝廷纷争
密战峨眉,http://www.1905.com/vod/play/535519.shtml,http://image11.m1905.cn/uploadfile/2012/0627/thumb_1_150_203_20120627104905699.jpg,5.9,双重身份保护国宝
大武当之天地密码,http://www.1905.com/vod/play/571553.shtml,http://image11.m1905.cn/uploadfile/2012/0702/thumb_1_150_203_20120702110647689.jpg,5.9,赵文卓杨幂夺奇宝
兵临绝境,http://www.1905.com/vod/play/898729.shtml,http://image11.m1905.cn/uploadfile/2015/0608/thumb_1_150_203_20150608093831575656.jpg,6.0,绝境之下民族军魂
模特魅影,http://www.1905.com/vod/play/687155.shtml,http://image11.m1905.cn/uploadfile/2018/0306/thumb_1_150_203_20180306041055769513.jpg,6.6,揭秘模特私密生活
返老还童,http://www.1905.com/vod/play/538405.shtml,http://image11.m1905.cn/uploadfile/2016/0812/thumb_1_150_203_20160812101501850833.jpg,6.0,女军医刻苦治难症
远东特遣队之初试锋芒,http://www.1905.com/vod/play/86440.shtml,http://image11.m1905.cn/uploadfile/2013/0508/thumb_1_150_203_20130508094004232.jpg,7.7,国产史诗级战争片
和平将军陶峙岳,http://www.1905.com/vod/play/86417.shtml,http://image11.m1905.cn/uploadfile/2013/0628/thumb_1_150_203_20130628045103263.jpg,6.2,智慧将军解放新疆
批捕,http://www.1905.com/vod/play/503271.shtml,http://image11.m1905.cn/uploadfile/2012/0314/thumb_1_150_203_20120314090248324.jpg,6.2,
诱惑,http://www.1905.com/vod/play/476717.shtml,http://image11.m1905.cn/uploadfile/2013/0722/thumb_1_150_203_20130722113132582.jpg,5.9,因爱生恨扭曲爱情
我的教师生涯,http://www.1905.com/vod/play/1013593.shtml,http://image11.m1905.cn/uploadfile/2016/0428/thumb_1_150_203_20160428022629212924.jpg,5.9,梁家辉授课秦海璐
飞虎队谍战,http://www.1905.com/vod/play/305100.shtml,http://image11.m1905.cn/uploadfile/2015/0127/thumb_1_150_203_20150127095910632904.jpg,6.3,情报泄露惨遭攻击
铁血群英,http://www.1905.com/vod/play/433598.shtml,http://image11.m1905.cn/uploadfile/2014/1031/thumb_1_150_203_20141031111428593178.jpg,6.6,抗日救亡壮烈挽歌
歼十出击,http://www.1905.com/vod/play/438499.shtml,http://image11.m1905.cn/uploadfile/2011/0602/thumb_1_150_203_20110602014350269.jpg,7.1,黄奕化身飒爽女兵
彭大将军,http://www.1905.com/vod/play/86153.shtml,http://image11.m1905.cn/uploadfile/2019/0311/thumb_1_150_203_20190311113404462072.jpg,5.9,彭德怀的传奇一生
1949,http://www.1905.com/vod/play/716225.shtml,http://image11.m1905.cn/uploadfile/2013/1220/thumb_1_150_203_20131220041945793337.jpg,5.9,烽火情侣悲剧爱情
第一大总统,http://www.1905.com/vod/play/662471.shtml,http://image11.m1905.cn/uploadfile/2011/0929/thumb_1_150_203_20110929095920641.jpg,7.1,再现伟人平凡爱情
无问西东,http://www.1905.com/vod/play/1329355.shtml,http://image11.m1905.cn/uploadfile/2018/0601/thumb_1_150_203_20180601033721864675.jpg,8.1,坎坷人生青春史诗
复仇者,http://www.1905.com/vod/play/393581.shtml,http://image11.m1905.cn/uploadfile/s2010/1015/thumb_1_150_203_20101015094856100.jpg,6.9,罗家英恶战黑社会
启功,http://www.1905.com/vod/play/979405.shtml,http://image11.m1905.cn/uploadfile/2016/0218/thumb_1_150_203_20160218105552893032.jpg,5.9,张绍刚饰青年启功
我的儿子,http://www.1905.com/vod/play/300404.shtml,http://image11.m1905.cn/uploadfile/2016/0803/thumb_1_150_203_20160803100851720282.jpg,6.1,不孕夫妇领养男孩
血狼犬,http://www.1905.com/vod/play/1229063.shtml,http://image11.m1905.cn/uploadfile/2017/0907/thumb_1_150_203_20170907101603384603.jpg,7.5,黄宏变身西北犬王
黄河谣,http://www.1905.com/vod/play/497837.shtml,http://image11.m1905.cn/uploadfile/s2010/0721/thumb_1_150_203_20100721104035501.jpg,6.1,葛优早期经典作品
群英会,http://www.1905.com/vod/play/305458.shtml,http://image11.m1905.cn/uploadfile/2014/0107/thumb_1_150_203_20140107050349363705.jpg,5.9,英武神捕力挽狂澜
电影名,链接地址,图片,评分,简介
莽女追魂,http://www.1905.com/vod/play/874822.shtml,http://image11.m1905.cn/uploadfile/2014/0213/thumb_1_150_203_20140213040153177920.jpg,5.9,边疆人民奋勇杀敌
火线追凶2之鹈鹕行动,http://www.1905.com/vod/play/635474.shtml,http://image11.m1905.cn/uploadfile/2013/0403/thumb_1_150_203_20130403021511928.jpg,5.9,钟朗粉碎罪恶计划
凄灵室,http://www.1905.com/vod/play/1192103.shtml,http://image11.m1905.cn/uploadfile/2016/1228/thumb_1_150_203_20161228023457474700.jpg,7.6,张一山之悬疑爱情
星海,http://www.1905.com/vod/play/454689.shtml,http://image11.m1905.cn/uploadfile/2011/0531/thumb_1_150_203_20110531052029378.jpg,6.5,徐若瑄饰单身妈妈
大哥,http://www.1905.com/vod/play/1051972.shtml,http://image11.m1905.cn/uploadfile/2016/0726/thumb_1_150_203_20160726082628369679.jpg,5.9,大哥肩负家庭重担
远东特遣队之重点爆破,http://www.1905.com/vod/play/296939.shtml,http://image11.m1905.cn/uploadfile/2013/0508/thumb_1_150_203_20130508100714568.jpg,6.0,特遣队斗日伪汉奸
生活秀,http://www.1905.com/vod/play/85387.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106112650929.jpg,5.9,单身男女暧昧故事
善意的谎言,http://www.1905.com/vod/play/1283324.shtml,http://image11.m1905.cn/uploadfile/2018/0526/thumb_1_150_203_20180526033816450655.jpg,6.7,诚实守信从我做起
孤独的谋杀者,http://www.1905.com/vod/play/1015568.shtml,http://image11.m1905.cn/uploadfile/2016/0505/thumb_1_150_203_20160505105203861800.jpg,5.9,天国叛徒出卖灵魂
永远的焦裕禄,http://www.1905.com/vod/play/1190087.shtml,http://image11.m1905.cn/uploadfile/2017/0607/thumb_1_150_203_20170607094735225296.jpg,5.9,焦裕禄事迹全纪录
病尉迟孙立,http://www.1905.com/vod/play/504671.shtml,http://image11.m1905.cn/uploadfile/2013/0625/thumb_1_150_203_20130625053507502.jpg,6.7,虎眼钢鞭射技过人
非常爱情,http://www.1905.com/vod/play/361733.shtml,http://image11.m1905.cn/uploadfile/s2010/0810/thumb_1_150_203_20100810111517514.jpg,5.9,坚忍袁立终获真爱
奇侠俏妹闹热河,http://www.1905.com/vod/play/337352.shtml,http://image11.m1905.cn/uploadfile/s2010/0323/thumb_1_150_203_20100323125120862.jpg,5.9,江湖奇侠舍身夺宝
茜茜公主2（译制版）,http://www.1905.com/vod/play/1391834.shtml,http://image11.m1905.cn/uploadfile/2019/0710/thumb_1_150_203_20190710015717517252.jpg,8.4,茜茜公主婚后生活 
第九届北京国际电影节开幕式红毯全程,http://www.1905.com/vod/play/1366894.shtml,http://image11.m1905.cn/uploadfile/2019/0415/thumb_1_150_203_20190415110212536793.jpg,6.7,全球影人星光熠熠
星星之火,http://www.1905.com/vod/play/362062.shtml,http://image11.m1905.cn/uploadfile/2016/0809/thumb_1_150_203_20160809033744785507.jpg,6.2,革命人士青春激昂
村官李天成,http://www.1905.com/vod/play/874830.shtml,http://image11.m1905.cn/uploadfile/2014/1015/thumb_1_150_203_20141015012829899235.jpg,5.9,新官智斗无良干部
红日,http://www.1905.com/vod/play/791494.shtml,http://image11.m1905.cn/uploadfile/2014/0814/thumb_1_150_203_20140814025032516370.jpg,5.9,激烈内战主力对决
望子成龙,http://www.1905.com/vod/play/1192456.shtml,http://image11.m1905.cn/uploadfile/2017/0428/thumb_1_150_203_20170428103640286283.jpg,5.9,烧瓷技艺继承难题
恐龙,http://www.1905.com/vod/play/857863.shtml,http://image11.m1905.cn/uploadfile/2015/0210/thumb_1_150_203_20150210022202151714.jpg,5.8,身体力行快乐家庭
六扇门之铁牢,http://www.1905.com/vod/play/962223.shtml,http://image11.m1905.cn/uploadfile/2016/0318/thumb_1_150_203_20160318013015857396.jpg,5.9,奥秘杀手血洗铁牢
拳皇,http://www.1905.com/vod/play/509107.shtml,http://image11.m1905.cn/uploadfile/2012/0405/thumb_1_150_203_20120405042125258.jpg,8.0,赤诚小伙拳赛称霸
冰山上的来客,http://www.1905.com/vod/play/85783.shtml,http://image11.m1905.cn/uploadfile/2012/1211/thumb_1_150_203_20121211114007938.jpg,5.9,真假战士爱情悬念
白秋练,http://www.1905.com/vod/play/85597.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106111654855.jpg,5.9,聊斋经典故事改编
电影名,链接地址,图片,评分,简介
玉观音,http://www.1905.com/vod/play/593370.shtml,http://image11.m1905.cn/uploadfile/2012/1129/thumb_1_150_203_20121129095633304.jpg,6.7,赵薇谢霆锋一夜情
盘尼西林1944,http://www.1905.com/vod/play/85917.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106113110453.jpg,5.9,孪生姐妹护送药物
冲出死亡营,http://www.1905.com/vod/play/305084.shtml,http://image11.m1905.cn/uploadfile/2016/0808/thumb_1_150_203_20160808102214749711.jpg,6.3,战俘死亡营逃生录
美人鱼——陈宁宁,http://www.1905.com/vod/play/805672.shtml,http://image11.m1905.cn/uploadfile/2014/0927/thumb_1_150_203_20140927090509849113.jpg,6.3,美女水中美若人鱼
乐队,http://www.1905.com/vod/play/857345.shtml,http://image11.m1905.cn/uploadfile/2012/0528/thumb_1_150_203_20120528041902737.jpg,5.9,彭磊执导获奖佳作
白奶奶醉酒,http://www.1905.com/vod/play/1278702.shtml,http://image11.m1905.cn/uploadfile/2018/0509/thumb_1_150_203_20180509031655178064.jpg,6.7,攀高结贵偷梁换柱
智擒毒枭,http://www.1905.com/vod/play/648182.shtml,http://image11.m1905.cn/uploadfile/2013/0508/thumb_1_150_203_20130508010959169.jpg,5.9,居委会大妈扮毒枭
杨门女将八妹游春,http://www.1905.com/vod/play/460467.shtml,http://image11.m1905.cn/uploadfile/2013/0617/thumb_1_150_203_20130617012004253.jpg,6.8,八妹排风出城游春
李双双,http://www.1905.com/vod/play/689624.shtml,http://image11.m1905.cn/uploadfile/2018/0521/thumb_1_150_203_20180521043500604286.jpg,6.2,农村喜剧经典之作
米香,http://www.1905.com/vod/play/518099.shtml,http://image11.m1905.cn/uploadfile/2016/0725/thumb_1_150_203_20160725122336606912.jpg,5.9,被夫抛弃矿山嫁死
烈火中永生,http://www.1905.com/vod/play/85678.shtml,http://image11.m1905.cn/uploadfile/2011/0630/thumb_1_150_203_20110630012105471.jpg,5.9,装疯卖傻策划越狱
二师兄来了,http://www.1905.com/vod/play/1388182.shtml,http://image11.m1905.cn/uploadfile/2019/0326/thumb_1_150_203_20190326031656529534.jpg,6.7,草根逆袭养猪大咖
老少爷们上法场,http://www.1905.com/vod/play/469641.shtml,http://image11.m1905.cn/uploadfile/2014/1031/thumb_1_150_203_20141031023520546600.jpg,6.3,血性男儿法场悲壮
分手再说我爱你,http://www.1905.com/vod/play/1091772.shtml,http://image11.m1905.cn/uploadfile/2016/0920/thumb_1_150_203_20160920025753425596.jpg,7.1,方力申邓丽欣虐爱
功夫机器侠之南拳,http://www.1905.com/vod/play/1391258.shtml,http://image11.m1905.cn/uploadfile/2017/0125/thumb_1_150_203_20170125031839700955.jpg,7.6,机器师大战外星人
河间圣手,http://www.1905.com/vod/play/1322965.shtml,http://image11.m1905.cn/uploadfile/2018/0801/thumb_1_150_203_20180801042350986021.jpg,7.1,名医卷入宫廷阴谋
全城高考,http://www.1905.com/vod/play/637483.shtml,http://image11.m1905.cn/uploadfile/2013/0409/thumb_1_150_203_20130409035751475.jpg,8.8,直面青春情感萌芽
第十九层空间,http://www.1905.com/vod/play/303699.shtml,http://image11.m1905.cn/uploadfile/s2010/0316/thumb_1_150_203_20100316035523822.jpg,5.9,阿娇勇猛独闯地狱
镖行天下前传之漠上风云,http://www.1905.com/vod/play/401177.shtml,http://image11.m1905.cn/uploadfile/2013/0621/thumb_1_150_203_20130621015900958.jpg,8.3,镖局出关惨遭掳劫
激战黎明,http://www.1905.com/vod/play/1013616.shtml,http://image11.m1905.cn/uploadfile/2016/0428/thumb_1_150_203_20160428032624618582.jpg,8.2,戏骨曾江决战日寇
金身将军王政柱,http://www.1905.com/vod/play/657552.shtml,http://image11.m1905.cn/uploadfile/2013/0626/thumb_1_150_203_20130626055023151.jpg,6.6,神秘密报揭露真相
女模特的风波,http://www.1905.com/vod/play/1063096.shtml,http://image11.m1905.cn/uploadfile/2016/0818/thumb_1_150_203_20160818102449956650.jpg,6.1,人体模特引发风波
夺金,http://www.1905.com/vod/play/333072.shtml,http://image11.m1905.cn/uploadfile/2016/0801/thumb_1_150_203_20160801011256553564.jpg,6.1,王景春化侦察排长
铁翼重生之绝境勇士,http://www.1905.com/vod/play/873999.shtml,http://image11.m1905.cn/uploadfile/2015/0227/thumb_1_150_203_20150227025034434472.jpg,5.9,军民救美国飞行员
电影名,链接地址,图片,评分,简介
歌声的翅膀,http://www.1905.com/vod/play/411127.shtml,http://image11.m1905.cn/uploadfile/2011/0128/thumb_1_150_203_20110128115732617.jpg,6.9,
决不妥协,http://www.1905.com/vod/play/307110.shtml,http://image11.m1905.cn/uploadfile/2009/1221/thumb_1_150_203_20091221111649451.jpg,6.0,
东厂喋血,http://www.1905.com/vod/play/304157.shtml,http://image11.m1905.cn/uploadfile/2009/1126/thumb_1_150_203_20091126041942947.jpg,6.6,朝廷腐败激烈争斗
二泉映月,http://www.1905.com/vod/play/1271334.shtml,http://image11.m1905.cn/uploadfile/2018/0411/thumb_1_150_203_20180411114950434379.jpg,6.0,大师阿炳传奇人生
黑色走廊,http://www.1905.com/vod/play/518120.shtml,http://image11.m1905.cn/uploadfile/2012/0504/thumb_1_150_203_20120504040818754.jpg,6.4,九十年代中国大片
神女峰的迷雾,http://www.1905.com/vod/play/86376.shtml,http://image11.m1905.cn/uploadfile/2016/0810/thumb_1_150_203_20160810110308770794.jpg,6.5,为夺文物斗殴坠崖
卒迹,http://www.1905.com/vod/play/945629.shtml,http://image11.m1905.cn/uploadfile/2015/1113/thumb_1_150_203_20151113111027942482.jpg,5.9,带领村民脱贫致富
昨天,http://www.1905.com/vod/play/304331.shtml,http://image11.m1905.cn/uploadfile/2009/1127/thumb_1_150_203_20091127054614480.jpg,7.3,贾宏声往事影像志
女神捕之借刀,http://www.1905.com/vod/play/86099.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106110801573.jpg,5.9,江湖恩仇借刀杀人
七天七夜,http://www.1905.com/vod/play/566694.shtml,http://image11.m1905.cn/uploadfile/2012/0910/thumb_1_150_203_20120910014904258.jpg,6.1,七天七夜坚守阵地 
蜜月酒店杀人事件,http://www.1905.com/vod/play/1049979.shtml,http://image11.m1905.cn/uploadfile/2016/0722/thumb_1_150_203_20160722111933476116.jpg,4.3,张静初飚戏金永敏
天梯：蔡国强的艺术,http://www.1905.com/vod/play/1290817.shtml,http://image11.m1905.cn/uploadfile/2018/0307/thumb_1_150_203_20180307035222439029.jpg,8.6,烟火艺术当代大师
一枝梅,http://www.1905.com/vod/play/424200.shtml,http://image11.m1905.cn/uploadfile/2013/0619/thumb_1_150_203_20130619030409362.jpg,6.3,绝妙神偷的奇遇史
孤岛秘密战,http://www.1905.com/vod/play/463210.shtml,http://image11.m1905.cn/uploadfile/2016/0613/thumb_1_150_203_20160613110848843039.jpg,5.9,伊能静变身女战士
四平保卫战中的白衣将军孙仪之,http://www.1905.com/vod/play/401808.shtml,http://image11.m1905.cn/uploadfile/2013/0628/thumb_1_150_203_20130628022525394.jpg,6.1,党的英雄白衣将军
黄英姑,http://www.1905.com/vod/play/1279284.shtml,http://image11.m1905.cn/uploadfile/2018/0511/thumb_1_150_203_20180511104336967124.jpg,5.9,江湖侠女武艺超群
决战黄桥,http://www.1905.com/vod/play/772623.shtml,http://image11.m1905.cn/uploadfile/2014/0630/thumb_1_150_203_20140630110045316294.jpg,5.9,孤悬敌后背水之战
镖行天下前传之烽火辽东,http://www.1905.com/vod/play/404749.shtml,http://image11.m1905.cn/uploadfile/2013/0621/thumb_1_150_203_20130621020714707.jpg,5.9,镖队大战日本忍者
黄土地,http://www.1905.com/vod/play/682637.shtml,http://image11.m1905.cn/uploadfile/2013/0816/thumb_1_150_203_20130816125744958.jpg,6.3,陈凯歌执导开山作
死里逃生,http://www.1905.com/vod/play/407008.shtml,http://image11.m1905.cn/uploadfile/2016/0804/thumb_1_150_203_20160804021320484924.jpg,6.1,我党特工巧破诡计
杨门女将辕门斩子,http://www.1905.com/vod/play/460479.shtml,http://image11.m1905.cn/uploadfile/2013/0617/thumb_1_150_203_20130617032206245.jpg,7.0,六郎中蛊险斩亲子
东方美女,http://www.1905.com/vod/play/85724.shtml,http://image11.m1905.cn/uploadfile/2009/1104/83447/thumb_1_150_203_20091104113455372.jpg,6.2,黎族美女血战日军
阿混新传,http://www.1905.com/vod/play/1257320.shtml,http://image11.m1905.cn/uploadfile/2018/0223/thumb_1_150_203_20180223111803390478.jpg,6.2,严顺开经典小人物
喜盈门,http://www.1905.com/vod/play/921224.shtml,http://image11.m1905.cn/uploadfile/2015/0811/thumb_1_150_203_20150811042246549687.jpg,5.9,无良儿媳虐待长辈
电影名,链接地址,图片,评分,简介
火线追凶2之乱世残局,http://www.1905.com/vod/play/645522.shtml,http://image11.m1905.cn/uploadfile/2013/0428/thumb_1_150_203_20130428095621383.jpg,5.9,钟朗截击夺宝浪人
六扇门之致命营救,http://www.1905.com/vod/play/954670.shtml,http://image11.m1905.cn/uploadfile/2016/0330/thumb_1_150_203_20160330040759640795.jpg,5.9,倭寇手中生死营救
白毛女,http://www.1905.com/vod/play/86385.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106112219652.jpg,7.3,芭蕾舞剧形式演出
山村奇案,http://www.1905.com/vod/play/85841.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106112610860.jpg,6.1,调查失踪驴蹄入手
义剑奇侠,http://www.1905.com/vod/play/401246.shtml,http://image11.m1905.cn/uploadfile/2016/0718/thumb_1_150_203_20160718050904444412.jpg,5.9,女儿替父报仇雪恨
那条河,http://www.1905.com/vod/play/1388180.shtml,http://image11.m1905.cn/uploadfile/2019/0326/thumb_1_150_203_20190326030347145017.jpg,7.2,温情回顾治水岁月
血色玫瑰,http://www.1905.com/vod/play/448244.shtml,http://image11.m1905.cn/uploadfile/2014/1031/thumb_1_150_203_20141031015024419414.jpg,6.1,风骚前妻诱惑陷阱
波斯猫在行动,http://www.1905.com/vod/play/1242451.shtml,http://image11.m1905.cn/uploadfile/2017/1225/thumb_1_150_203_20171225024051486909.jpg,5.9,波斯猫计划开始了
城南庄1948,http://www.1905.com/vod/play/945581.shtml,http://image11.m1905.cn/uploadfile/2015/1112/thumb_1_150_203_20151112042921334143.jpg,5.9,庆祝建党周年献礼
熊出没的夏天,http://www.1905.com/vod/play/1193384.shtml,http://image11.m1905.cn/uploadfile/2017/0421/thumb_1_150_203_20170421030442363907.jpg,5.9,少年拯救黑熊母子
非常完美,http://www.1905.com/vod/play/86070.shtml,http://image11.m1905.cn/uploadfile/2013/0603/thumb_1_150_203_20130603102517364.jpg,8.3,章子怡对决范冰冰
战神再现,http://www.1905.com/vod/play/86384.shtml,http://image11.m1905.cn/uploadfile/2009/1106/thumb_1_150_203_20091106113502466.jpg,5.9,美女PK武功高手
金猴降妖,http://www.1905.com/vod/play/789450.shtml,http://image11.m1905.cn/uploadfile/2014/0807/thumb_1_150_203_20140807103223176226.jpg,9.0,孙悟空三打白骨精
血战残阳,http://www.1905.com/vod/play/800752.shtml,http://image11.m1905.cn/uploadfile/2014/0915/thumb_1_150_203_20140915050844169211.jpg,5.9,抗日敢死队记实录
韭菜花开,http://www.1905.com/vod/play/875610.shtml,http://image11.m1905.cn/uploadfile/2016/0706/thumb_1_150_203_20160706044903412145.jpg,5.9,八年抗战红色记忆
行动,http://www.1905.com/vod/play/833552.shtml,http://image11.m1905.cn/uploadfile/2014/1128/thumb_1_150_203_20141128023809138137.jpg,5.9,巧妙设计铲除内奸
残团,http://www.1905.com/vod/play/708510.shtml,http://image11.m1905.cn/uploadfile/2013/1127/thumb_1_150_203_20131127094049162936.jpg,7.0,俏丽寡妇遇见真爱
